Date,BJD,Observatory,Filter,target,pp,Measurement file name,full_file_name,texp,Duration,Efficiency,cbvs,ncols
2020-10-12,2459134,Waffelow-Creek,gp,TIC306955329,1,measurements.tbl,TIC306955329-01_20201012_Waffelow-Creek_gp_measurements.tbl,36.00000590085983,5.83874399587512,95.2,5,149
2024-01-17,2460326,LCO-TEID-1m0,zs,TIC306955329,22,measurements.tbl,TIC306955329-22_20240117_LCO-TEID-1m0_zs_measurements.tbl,23.596492409706116,2.458853345364332,97.4,5,250
2024-08-07,2460529,LCO-TEID-1m0,zs,TIC306955329,22,measurements.tbl,TIC306955329-22_20240807_LCO-TEID-1m0_zs_measurements.tbl,22.633834183216095,4.328337237238884,98.7,5,250
2021-01-09,2459223,LCO-Hal-M3,rp,TIC306955329,1,25px_measurements.tbl,TIC306955329-01_20210109_LCO-Hal-M3_rp_25px_measurements.tbl,11.807996034622192,3.991391994059086,90.3,5,342
2021-01-09,2459223,LCO-Hal-M3,gp,TIC306955329,1,25px_measurements.tbl,TIC306955329-01_20210109_LCO-Hal-M3_gp_25px_measurements.tbl,26.006390154361725,4.117031995207071,84.6,5,342
2021-01-09,2459223,LCO-Hal-M3,ip,TIC306955329,1,25px_measurements.tbl,TIC306955329-01_20210109_LCO-Hal-M3_ip_25px_measurements.tbl,12.470407783985138,4.0928160063922405,92.7,5,216
2021-01-09,2459223,LCO-Hal-M3,zs,TIC306955329,1,25px_measurements.tbl,TIC306955329-01_20210109_LCO-Hal-M3_zs_25px_measurements.tbl,16.041608154773712,3.897312004119158,88.0,5,342
