,Date,BJD,Observatory,Filter,target,pp,Measurement file name,full_file_name,texp,Duration,Efficiency,cbvs,ncols
18493,2020-03-30,2458938,PEST,Rc,TIC254113311,2,data.txt,TIC254113311-02_20200330_PEST_Rc_data.txt,23.87518733739853,3.83225280046463,92.3,5,13
19442_nominal,2020-06-07,2459007,LCO-SAAO-1m0,zs,TIC254113311,2,nominal_measurements.tbl,TIC254113311-02_20200607_LCO-SAAO-1m0_zs_nominal_measurements.tbl,20.707203447818756,4.535087998956442,97.6,5,385
19442_early,2020-06-07,2459007,LCO-SAAO-1m0,zs,TIC254113311,2,early_measurements.tbl,TIC254113311-02_20200607_LCO-SAAO-1m0_zs_early_measurements.tbl,20.735996961593628,3.058344002813101,97.1,5,387
